chapter_id,block_id,sequence_number,element_type,section_path,xhtml_path,source_element_id,pdf_physical_page,pdf_printed_page,english_text,russian_text,source_html,target_html,asset_ids,table_id,formula_id,code_id,link_ids,term_candidates,formatting_markers,translation_status,qa_semantic,qa_terminology,qa_numbers_code_links,qa_structure_formatting,qa_status,batch_id,notes,version
CH05,CH05-B0131,131,h3,5.5 GANs for financial time series > Using TimeGAN for sequential data > Data requirements,/*/*[2]/*/*[115],_idParaDest-232,149,108,Data requirements,Требования к данным,"<h3 xmlns=""http://www.w3.org/1999/xhtml"" xmlns:epub=""http://www.idpf.org/2007/ops"" class=""heading-3"" id=""_idParaDest-232"">
    <a id=""_idTextAnchor225"">
    </a>
    <span xmlns=""http://www.w3.org/1999/xhtml"" class=""koboSpan"" id=""kobo.416.1"">
     Data requirements
    </span>
   </h3>
   ",,,,,,,,a,TRANSLATED,PENDING,PENDING,PENDING,PENDING,PENDING,CH05-BATCH-004,Autonomous pilot draft; pending independent QA.,v0.3
CH05,CH05-B0132,132,p,5.5 GANs for financial time series > Using TimeGAN for sequential data > Data requirements,/*/*[2]/*/*[116],,149,108,"Many reference implementations use sigmoid activations in the recovery network, constraining outputs to ([0,1]). This is convenient for normalized OHLCV inputs (see Chapter 3 ) but incompatible with unbounded return series unless returns are mapped to a bounded range or the output layer is modified. For returns, a linear output layer preserves the full real-valued support of the target.","Во многих эталонных реализациях в сети восстановления применяются сигмоидные функции активации, ограничивающие выходные значения диапазоном [0, 1]. Это удобно для нормализованных входных данных OHLCV (см. главу 3), но несовместимо с неограниченными рядами доходностей, если доходности не отображаются в ограниченный диапазон или не изменяется выходной слой. Для доходностей линейный выходной слой сохраняет полную вещественную область значений целевой переменной.","<p xmlns=""http://www.w3.org/1999/xhtml"" xmlns:epub=""http://www.idpf.org/2007/ops"" class=""normal"">
    <span xmlns=""http://www.w3.org/1999/xhtml"" class=""koboSpan"" id=""kobo.417.1"">
     Many reference implementations use sigmoid
    </span>
    <a id=""_idIndexMarker533"">
    </a>
    <span xmlns=""http://www.w3.org/1999/xhtml"" class=""koboSpan"" id=""kobo.418.1"">
     activations in the recovery network, constraining outputs to ([0,1]).
    </span>
    <span xmlns=""http://www.w3.org/1999/xhtml"" class=""koboSpan"" id=""kobo.418.2"">
     This is convenient for normalized OHLCV inputs (see
    </span>
    <em class=""italic"">
     <span xmlns=""http://www.w3.org/1999/xhtml"" class=""koboSpan"" id=""kobo.419.1"">
      Chapter 3
     </span>
    </em>
    <span xmlns=""http://www.w3.org/1999/xhtml"" class=""koboSpan"" id=""kobo.420.1"">
     ) but incompatible with unbounded return series unless returns are mapped to a bounded range or the output layer is modified.
    </span>
    <span xmlns=""http://www.w3.org/1999/xhtml"" class=""koboSpan"" id=""kobo.420.2"">
     For returns, a linear output layer preserves the full real-valued support of the target.
    </span>
   </p>
   ",,,,,,,,"em,a",TRANSLATED,PENDING,PENDING,PENDING,PENDING,PENDING,CH05-BATCH-004,Autonomous pilot draft; pending independent QA.,v0.3
CH05,CH05-B0133,133,h3,5.5 GANs for financial time series > Using TimeGAN for sequential data > When to use TimeGAN,/*/*[2]/*/*[117],_idParaDest-233,149,108,When to use TimeGAN,Когда использовать TimeGAN,"<h3 xmlns=""http://www.w3.org/1999/xhtml"" xmlns:epub=""http://www.idpf.org/2007/ops"" class=""heading-3"" id=""_idParaDest-233"">
    <a id=""_idTextAnchor226"">
    </a>
    <span xmlns=""http://www.w3.org/1999/xhtml"" class=""koboSpan"" id=""kobo.421.1"">
     When to use TimeGAN
    </span>
   </h3>
   ",,,,,,,,a,TRANSLATED,PENDING,PENDING,PENDING,PENDING,PENDING,CH05-BATCH-004,Autonomous pilot draft; pending independent QA.,v0.3
CH05,CH05-B0134,134,p,5.5 GANs for financial time series > Using TimeGAN for sequential data > When to use TimeGAN,/*/*[2]/*/*[118],,149,108,"TimeGAN is a strong baseline for multivariate sequence generation: it is well documented, has reference implementations, and provides a benchmark for comparing newer architectures. It does not explicitly target tail fidelity and assumes a regular sampling grid.","TimeGAN — сильная базовая модель для генерации многомерных последовательностей: она хорошо документирована, имеет эталонные реализации и служит ориентиром для сравнения с более новыми архитектурами. Она не нацелена явно на точное воспроизведение хвостов распределения и предполагает регулярную сетку наблюдений.","<p xmlns=""http://www.w3.org/1999/xhtml"" xmlns:epub=""http://www.idpf.org/2007/ops"" class=""normal"">
    <span xmlns=""http://www.w3.org/1999/xhtml"" class=""koboSpan"" id=""kobo.422.1"">
     TimeGAN is a strong baseline for
    </span>
    <a id=""_idIndexMarker534"">
    </a>
    <span xmlns=""http://www.w3.org/1999/xhtml"" class=""koboSpan"" id=""kobo.423.1"">
     multivariate sequence generation: it is well documented, has reference implementations, and provides a benchmark for comparing newer architectures.
    </span>
    <span xmlns=""http://www.w3.org/1999/xhtml"" class=""koboSpan"" id=""kobo.423.2"">
     It does not explicitly target tail fidelity and assumes a regular sampling grid.
    </span>
   </p>
   ",,,,,,,,a,TRANSLATED,PENDING,PENDING,PENDING,PENDING,PENDING,CH05-BATCH-004,Autonomous pilot draft; pending independent QA.,v0.3
CH05,CH05-B0135,135,p,5.5 GANs for financial time series > Using TimeGAN for sequential data > When to use TimeGAN,/*/*[2]/*/*[119]/*,,138,97,"Implementation : The notebook 01_timegan.py trains TimeGAN on six stocks (BA, CAT, DIS, GE, IBM, KO) using 24-step windows. Discriminative accuracy is 68%, with ROC AUC 0.87, indicating residual separability between real and synthetic sequences.","Реализация: ноутбук 01_timegan.py обучает TimeGAN на данных шести акций (BA, CAT, DIS, GE, IBM, KO), используя окна длиной 24 шага. Точность дискриминатора составляет 68%, а площадь под ROC-кривой (ROC AUC) — 0,87, что указывает на сохраняющуюся различимость реальных и синтетических последовательностей.","<p xmlns=""http://www.w3.org/1999/xhtml"" xmlns:epub=""http://www.idpf.org/2007/ops"" class=""normal"">
     <strong class=""screenText"">
      <span xmlns=""http://www.w3.org/1999/xhtml"" class=""koboSpan"" id=""kobo.424.1"">
       Implementation
      </span>
     </strong>
     <span xmlns=""http://www.w3.org/1999/xhtml"" class=""koboSpan"" id=""kobo.425.1"">
      : The notebook
     </span>
     <code class=""inlineCode"">
      <span xmlns=""http://www.w3.org/1999/xhtml"" class=""koboSpan"" id=""kobo.426.1"">
       01_timegan.py
      </span>
     </code>
     <span xmlns=""http://www.w3.org/1999/xhtml"" class=""koboSpan"" id=""kobo.427.1"">
      trains TimeGAN on six stocks (BA, CAT, DIS, GE, IBM, KO) using 24-step windows.
     </span>
     <span xmlns=""http://www.w3.org/1999/xhtml"" class=""koboSpan"" id=""kobo.427.2"">
      Discriminative accuracy is 68%, with ROC AUC 0.87, indicating residual separability between real and synthetic sequences.
     </span>
    </p>
   ",,,,,,,,"strong,code",TRANSLATED,PENDING,PENDING,PENDING,PENDING,PENDING,CH05-BATCH-004,Autonomous pilot draft; pending independent QA.,v0.3
CH05,CH05-B0136,136,p,5.5 GANs for financial time series > Using TimeGAN for sequential data > When to use TimeGAN,/*/*[2]/*/*[120],,149,108,"The TSTR ratio for one-step forecasting is 1.76: training on TimeGAN-generated multi-stock adjusted-close data produces 76% higher one-step forecast error than training on real data, suggesting that synthetic data is informative but imperfect for downstream prediction.","Коэффициент TSTR для одношагового прогнозирования равен 1,76: обучение на сгенерированных TimeGAN данных скорректированных цен закрытия нескольких акций приводит к ошибке одношагового прогноза на 76% выше, чем обучение на реальных данных. Это показывает, что синтетические данные информативны, но несовершенны для последующего прогнозирования.","<p xmlns=""http://www.w3.org/1999/xhtml"" xmlns:epub=""http://www.idpf.org/2007/ops"" class=""normal"">
    <span xmlns=""http://www.w3.org/1999/xhtml"" class=""koboSpan"" id=""kobo.428.1"">
     The
    </span>
    <strong class=""keyWord"">
     <span xmlns=""http://www.w3.org/1999/xhtml"" class=""koboSpan"" id=""kobo.429.1"">
      TSTR
     </span>
    </strong>
    <span xmlns=""http://www.w3.org/1999/xhtml"" class=""koboSpan"" id=""kobo.430.1"">
     ratio for one-step forecasting is 1.76: training on TimeGAN-generated multi-stock adjusted-close data produces 76% higher one-step forecast error than training on real data, suggesting that synthetic data is informative but imperfect for downstream prediction.
    </span>
   </p>
   ",,,,,,,,strong,TRANSLATED,PENDING,PENDING,PENDING,PENDING,PENDING,CH05-BATCH-004,Autonomous pilot draft; pending independent QA.,v0.3
CH05,CH05-B0137,137,p,5.5 GANs for financial time series > Using TimeGAN for sequential data > When to use TimeGAN,/*/*[2]/*/*[121],,149,108,"Under the validation framework from Section 5.2 , these results show partial utility but incomplete fidelity: the generated data contains enough structure to support a weak downstream forecasting task, yet the discriminator and dependence diagnostics indicate that real and synthetic sequences remain materially separable.","В рамках системы валидации из раздела 5.2 эти результаты демонстрируют частичную полезность, но неполное соответствие: сгенерированные данные содержат достаточно структуры для слабой последующей задачи прогнозирования, однако диагностика дискриминатора и зависимостей показывает, что реальные и синтетические последовательности по-прежнему существенно различимы.","<p xmlns=""http://www.w3.org/1999/xhtml"" xmlns:epub=""http://www.idpf.org/2007/ops"" class=""normal"">
    <span xmlns=""http://www.w3.org/1999/xhtml"" class=""koboSpan"" id=""kobo.431.1"">
     Under the validation framework from
    </span>
    <em class=""italic"">
     <span xmlns=""http://www.w3.org/1999/xhtml"" class=""koboSpan"" id=""kobo.432.1"">
      Section 5.2
     </span>
    </em>
    <span xmlns=""http://www.w3.org/1999/xhtml"" class=""koboSpan"" id=""kobo.433.1"">
     , these results show partial utility but incomplete fidelity: the generated data contains enough structure to support a weak downstream forecasting task, yet the discriminator and dependence diagnostics indicate that real and synthetic sequences remain materially separable.
    </span>
   </p>
   ",,,,,,,,em,TRANSLATED,PENDING,PENDING,PENDING,PENDING,PENDING,CH05-BATCH-004,Autonomous pilot draft; pending independent QA.,v0.3
CH05,CH05-B0138,138,p,5.5 GANs for financial time series > Using TimeGAN for sequential data > When to use TimeGAN,/*/*[2]/*/*[123],,150,109,"Figure 5.4: TimeGAN fidelity, showing how PCA and t-SNE overlap",Рисунок 5.4. Соответствие TimeGAN: перекрытие данных в представлениях PCA и t-SNE,"<p xmlns=""http://www.w3.org/1999/xhtml"" xmlns:epub=""http://www.idpf.org/2007/ops"" class=""packt_figref"">
    <span xmlns=""http://www.w3.org/1999/xhtml"" class=""koboSpan"" id=""kobo.435.1"">
     Figure 5.4: TimeGAN fidelity, showing how PCA and t-SNE overlap
    </span>
   </p>
   ",,,,,,,,,TRANSLATED,PENDING,PENDING,PENDING,PENDING,PENDING,CH05-BATCH-004,Autonomous pilot draft; pending independent QA.,v0.3
CH05,CH05-B0139,139,p,5.5 GANs for financial time series > Using TimeGAN for sequential data > When to use TimeGAN,/*/*[2]/*/*[124],,150,109,"In our analysis, synthetic sequences underrepresent temporal and cross-asset dependence relative to real data, consistent with TimeGAN’s focus on overall distribution rather than fine-grained dynamics. On similar inputs, Diffusion-TS ( Section 5.6 ) performs better in our experiments (TSTR ratio: 1.00 compared to 1.76).","В нашем анализе синтетические последовательности недооценивают временные и межактивные зависимости по сравнению с реальными данными, что согласуется с ориентацией TimeGAN на общее распределение, а не на мелкомасштабную динамику. В наших экспериментах на сопоставимых входных данных Diffusion-TS (раздел 5.6) показывает лучший результат: коэффициент TSTR равен 1,00 против 1,76.","<p xmlns=""http://www.w3.org/1999/xhtml"" xmlns:epub=""http://www.idpf.org/2007/ops"" class=""normal"">
    <span xmlns=""http://www.w3.org/1999/xhtml"" class=""koboSpan"" id=""kobo.436.1"">
     In our analysis, synthetic sequences underrepresent temporal and cross-asset dependence relative to real data, consistent with TimeGAN’s focus on overall distribution rather than fine-grained dynamics.
    </span>
    <span xmlns=""http://www.w3.org/1999/xhtml"" class=""koboSpan"" id=""kobo.436.2"">
     On
    </span>
    <a id=""_idIndexMarker535"">
    </a>
    <span xmlns=""http://www.w3.org/1999/xhtml"" class=""koboSpan"" id=""kobo.437.1"">
     similar inputs, Diffusion-TS (
    </span>
    <em class=""italic"">
     <span xmlns=""http://www.w3.org/1999/xhtml"" class=""koboSpan"" id=""kobo.438.1"">
      Section 5.6
     </span>
    </em>
    <span xmlns=""http://www.w3.org/1999/xhtml"" class=""koboSpan"" id=""kobo.439.1"">
     ) performs better in our experiments (TSTR ratio: 1.00 compared to 1.76).
    </span>
   </p>
   ",,,,,,,,"em,a",TRANSLATED,PENDING,PENDING,PENDING,PENDING,PENDING,CH05-BATCH-004,Autonomous pilot draft; pending independent QA.,v0.3
CH05,CH05-B0140,140,h2,5.5 GANs for financial time series > Using Tail-GAN for risk-constrained generation,/*/*[2]/*/*[125],_idParaDest-234,150,109,Using Tail-GAN for risk-constrained generation,Использование Tail-GAN для генерации с ограничениями по риску,"<h2 xmlns=""http://www.w3.org/1999/xhtml"" xmlns:epub=""http://www.idpf.org/2007/ops"" class=""heading-2"" id=""_idParaDest-234"">
    <a id=""_idTextAnchor227"">
    </a>
    <span xmlns=""http://www.w3.org/1999/xhtml"" class=""koboSpan"" id=""kobo.440.1"">
     Using Tail-GAN for risk-constrained generation
    </span>
   </h2>
   ",,,,,,,,a,TRANSLATED,PENDING,PENDING,PENDING,PENDING,PENDING,CH05-BATCH-004,Autonomous pilot draft; pending independent QA.,v0.3
